,id,score
0,3084,0.1477058685850785
1,3085,0.15211999561600972
2,3086,0.3050100572496664
3,3087,0.21003640938728615
4,3088,0.12021011847112685
5,3089,0.11493674449314142
6,3090,0.1302900648586332
7,3091,0.1560514001055834
8,3092,0.11189545160038125
9,3093,0.17819408402893308
10,3094,0.13249467570380224
11,3095,0.09210684334529125
12,3096,0.1298727843046542
13,3097,0.11607360299403208
14,3098,0.12385239511955358
15,3099,0.12414344683824899
16,3100,0.11472932302697834
17,3101,0.10389374192711312
18,3102,0.10407555895618527
19,3103,0.1882748660795185
20,3104,0.11402452240623165
21,3105,0.11755012354739854
22,3106,0.13630007798851076
23,3107,0.14064946950113982
24,3108,0.10693990941798721
25,3109,0.10856342596751681
26,3110,0.12451281476413235
27,3111,0.1121822631332436
28,3112,0.1533560230095352
29,3113,0.1342116639993815
30,3114,0.1018073120795328
31,3115,0.10307928111305281
32,3116,0.1126220335911257
33,3117,0.17011508727148952
34,3118,0.15513073861835994
35,3119,0.19565769520054166
36,3120,0.11765988951577526
37,3121,0.14356230135654888
38,3122,0.09348481504203861
39,3123,0.0983011564376649
40,3124,0.12029184871803957
41,3125,0.1543482959572132
42,3126,0.11833495072015655
43,3127,0.1035011753105859
44,3128,0.23306606711609007
45,3129,0.1578097608926656
46,3130,0.11150533889663793
47,3131,0.1059944496339998
48,3132,0.09914083449809141
49,3133,0.13933810912652686
50,3134,0.1188089266552098
51,3135,0.345604463605117
52,3136,0.10745976338629022
53,3137,0.13206700286374734
54,3138,0.09799953492967627
55,3139,0.11048007304808348
56,3140,0.10567013563089514
57,3141,0.12339093044286355
58,3142,0.12287092660609243
59,3143,0.11376120658308098
60,3144,0.11912815734362223
61,3145,0.19721733891961013
62,3146,0.10915177365074559
63,3147,0.23835681140202744
64,3148,0.10208867386887312
65,3149,0.13294717227121194
66,3150,0.1762840364440558
67,3151,0.10584491780134501
68,3152,0.10676475501816707
69,3153,0.11606044048130379
70,3154,0.11758066700162878
71,3155,0.1014719953731808
72,3156,0.12772190946500486
73,3157,0.09693056449377156
74,3158,0.10025995262161665
75,3159,0.1371105051047093
76,3160,0.16976131113944581
77,3161,0.1065997776104515
78,3162,0.11448746519705505
79,3163,0.11721911162124195
80,3164,0.10898382488565808
81,3165,0.11373261495024511
82,3166,0.1130012266247025
83,3167,0.15454015211859704
84,3168,0.18492107894162493
85,3169,0.14466442956302317
86,3170,0.2822118745171899
87,3171,0.11779870078734411
88,3172,0.1933791525950975
89,3173,0.17743487790619267
90,3174,0.10597697885319032
91,3175,0.1709993106852252
92,3176,0.10932553891065837
93,3177,0.17986810957787636
94,3178,0.19863755220530344
95,3179,0.12136371765516975
96,3180,0.10095387683074325
97,3181,0.13407278153991048
98,3182,0.1658293389472451
99,3183,0.13287382305519832
100,3184,0.10188566826815189
101,3185,0.11417803304706153
102,3186,0.10529148426980578
103,3187,0.1551396820765852
104,3188,0.35412493648696675
105,3189,0.194479283021419
106,3190,0.1314559038665434
107,3191,0.1015964850470347
108,3192,0.13306445327209346
109,3193,0.16576376190622782
110,3194,0.12505721425947147
111,3195,0.36287565138918787
112,3196,0.12190927749678446
113,3197,0.11840731534580284
114,3198,0.21793321164174353
115,3199,0.10917652330776477
116,3200,0.13218245044794075
117,3201,0.1303895771113332
118,3202,0.15713647371640552
119,3203,0.15922239713630795
120,3204,0.10299266584219362
121,3205,0.17785527384446442
122,3206,0.1702001565173084
123,3207,0.10601653841589459
124,3208,0.11340482408850114
125,3209,0.12372830538040638
126,3210,0.11739199789003911
127,3211,0.12086622075828406
128,3212,0.3105879365205631
129,3213,0.16892172569444242
130,3214,0.14401392479358524
131,3215,0.16326343436841914
132,3216,0.1522718402925888
133,3217,0.10450162461715148
134,3218,0.3949039886278088
135,3219,0.12031730652593968
136,3220,0.11133681566243295
137,3221,0.12344166406962469
138,3222,0.12223479150304208
139,3223,0.10907117332419142
140,3224,0.10226158066197184
141,3225,0.09675340946088541
142,3226,0.1721876433850161
143,3227,0.12132231826264978
144,3228,0.143380033097907
145,3229,0.1147804722327504
146,3230,0.10731249079636149
147,3231,0.16898102671031734
148,3232,0.11067978697344935
149,3233,0.11752465736335108
150,3234,0.11213262414959341
151,3235,0.11456268209574422
152,3236,0.11462663934923423
153,3237,0.26196612568972455
154,3238,0.13911003092146454
155,3239,0.10238072817630055
156,3240,0.1401195662849804
157,3241,0.1270966088395161
158,3242,0.10052790468862648
159,3243,0.13418608059783257
160,3244,0.10426717701811392
161,3245,0.16203831195749324
162,3246,0.1370864360772316
163,3247,0.11274850358093902
164,3248,0.10342960423774385
165,3249,0.10484694755813541
166,3250,0.128670043488862
167,3251,0.10890291593091803
168,3252,0.12810559932823437
169,3253,0.16775623989846605
170,3254,0.16517807228263884
171,3255,0.12143182837391357
172,3256,0.13136164758140537
173,3257,0.10241507803824935
174,3258,0.2572249742453745
175,3259,0.3742889694339951
176,3260,0.10491067657868086
177,3261,0.15042225612425067
178,3262,0.10083675679209556
179,3263,0.1713799886532235
180,3264,0.12098192390425407
181,3265,0.1560201059154347
182,3266,0.1349143174686628
183,3267,0.13744254603818654
184,3268,0.16655671563416885
185,3269,0.2566500515680499
186,3270,0.1169579156114811
187,3271,0.22096772451984692
188,3272,0.12055648275963417
189,3273,0.10389656191258392
190,3274,0.13582578473692805
191,3275,0.09635631679798388
192,3276,0.12068935859619874
193,3277,0.11488207002653704
194,3278,0.12926250132974387
195,3279,0.11693639638843141
196,3280,0.13474882752917608
197,3281,0.11550787842831371
198,3282,0.10363520712910704
199,3283,0.14205448284922872
200,3284,0.12484112032387408
201,3285,0.222969855885492
202,3286,0.17920661160957266
203,3287,0.17466140066180746
204,3288,0.09741458501595114
205,3289,0.1190716642828392
206,3290,0.13215823882259334
207,3291,0.13925163419000067
208,3292,0.11462663934923423
209,3293,0.1571464748378093
210,3294,0.12487570827065012
211,3295,0.1525379262591452
212,3296,0.2535528290062403
213,3297,0.10897101022792635
214,3298,0.10596410182146357
215,3299,0.12535933296930954
216,3300,0.17748554344940995
217,3301,0.10839737640304893
218,3302,0.15474864376113812
219,3303,0.12862695308497382
220,3304,0.1289254470052684
221,3305,0.11597017360408816
222,3306,0.10256217942204118
223,3307,0.1373270538842689
224,3308,0.14853161267816492
225,3309,0.13337419796592884
226,3310,0.169987057014776
227,3311,0.12458778169267344
228,3312,0.1385697518157579
229,3313,0.12018286908879569
230,3314,0.1002763701000622
231,3315,0.12034770209090427
232,3316,0.14192832405572015
233,3317,0.12354967552788992
234,3318,0.11801672346514805
235,3319,0.0988236722278702
236,3320,0.14328627905862723
237,3321,0.14419867937235026
238,3322,0.15124449257923922
239,3323,0.17524949697993225
240,3324,0.09883259165186335
241,3325,0.25449401631778346
242,3326,0.11349960138898638
243,3327,0.11904839323702177
244,3328,0.28869572529996185
245,3329,0.11085749707839211
246,3330,0.10171361516711543
247,3331,0.187248160605712
248,3332,0.10099072738751234
249,3333,0.11561075058593655
250,3334,0.22954052570739591
251,3335,0.1659997519160868
252,3336,0.17320123749335295
253,3337,0.11074155130901271
254,3338,0.15380206065718766
255,3339,0.13534436326792953
256,3340,0.12082675444018079
257,3341,0.1429932700787009
258,3342,0.1308126768445635
259,3343,0.15068583426082563
260,3344,0.12620191616818646
261,3345,0.13497706135871523
262,3346,0.11510132287475405
263,3347,0.10026512470841262
264,3348,0.1689822726704154
265,3349,0.10996405419846067
266,3350,0.10482292126069964
267,3351,0.30827316878288724
268,3352,0.4072969889794011
269,3353,0.10836089341621341
270,3354,0.095670889129462
271,3355,0.1058318831559983
272,3356,0.11759437453253102
273,3357,0.12762276161003608
274,3358,0.10308893756280611
275,3359,0.11497756561033563
276,3360,0.13218415230743244
277,3361,0.3320244482165532
278,3362,0.1547945908905385
279,3363,0.14343501546306017
280,3364,0.20906139661451417
281,3365,0.13528607454720754
282,3366,0.1160061268311593
283,3367,0.14211128512675822
284,3368,0.10524881609022783
285,3369,0.15224106769591836
286,3370,0.1122198590201488
287,3371,0.20470932957999577
288,3372,0.18149790371405986
289,3373,0.15340316301200663
290,3374,0.12144664028154323
291,3375,0.3147099742658473
292,3376,0.19236333420073903
293,3377,0.12383537485867858
294,3378,0.1437928634399788
295,3379,0.09341213137768731
296,3380,0.11291631080523859
297,3381,0.1014719953731808
298,3382,0.11972517493060414
299,3383,0.22365787220390923
300,3384,0.15678015609421503
301,3385,0.16061415437785448
302,3386,0.10106453642918302
303,3387,0.097845404339553
304,3388,0.10969722059091656
305,3389,0.11573580975153899
306,3390,0.1283104674063955
307,3391,0.15216989909244424
308,3392,0.10732075375621156
309,3393,0.1395514697139223
310,3394,0.25299376282283975
311,3395,0.13507021494280638
312,3396,0.12534457199233445
313,3397,0.12365817166289665
314,3398,0.1346477099309
315,3399,0.15396630430367725
316,3400,0.13567803851590135
317,3401,0.10623391116247716
318,3402,0.14082606509038473
319,3403,0.1375770583348792
320,3404,0.12102983648716065
321,3405,0.1083485466781649
322,3406,0.10971248388933061
323,3407,0.1575076195783768
324,3408,0.10085737433789264
325,3409,0.13057595628248184
326,3410,0.15562576302605335
327,3411,0.12268495824824237
328,3412,0.14717744631525131
329,3413,0.10878151833739491
330,3414,0.10572349339669326
331,3415,0.10615314672793279
332,3416,0.11463241551095943
333,3417,0.19714654811742283
334,3418,0.12194802835071154
335,3419,0.15646381668281106
336,3420,0.12440901415829536
337,3421,0.1340344109890486
338,3422,0.12923185087927502
339,3423,0.14672772925747368
340,3424,0.18255138178887026
341,3425,0.10835830352723547
342,3426,0.17438788994594215
343,3427,0.11362218725311343
344,3428,0.13759077578807186
345,3429,0.14822916730477229
346,3430,0.17061106362740636
347,3431,0.10961616032786084
348,3432,0.16897434761492128
349,3433,0.12793679445030112
350,3434,0.12243848538515785
351,3435,0.17801047929166827
352,3436,0.19807533078652426
353,3437,0.1432227182421251
354,3438,0.3562055129671306
355,3439,0.1061436189900535
356,3440,0.14159434681675154
357,3441,0.09813949090516245
358,3442,0.132267748400809
359,3443,0.1538721618999842
360,3444,0.10836242329126147
361,3445,0.10756135671126783
362,3446,0.20505456729882046
363,3447,0.14597344270880017
364,3448,0.14501946704773686
365,3449,0.13557291707634594
366,3450,0.13314496934280848
367,3451,0.14328627905862723
368,3452,0.10257908441840174
369,3453,0.11990434096238178
370,3454,0.10718112518056762
371,3455,0.1182888050398484
372,3456,0.1761173480440853
373,3457,0.18775787395860344
374,3458,0.12287020723248113
375,3459,0.10951527093374665
376,3460,0.16379545433937667
377,3461,0.12840104997414253
378,3462,0.12988182235825882
379,3463,0.13981716098485894
380,3464,0.10631337862019824
381,3465,0.1135554050389819
382,3466,0.15561875698592514
383,3467,0.1367226772252963
384,3468,0.1410610063787278
385,3469,0.11796253340961198
386,3470,0.16023816288649698
387,3471,0.10280468330024074
388,3472,0.14975765471562197
389,3473,0.1979447623680432
390,3474,0.15951471399576259
391,3475,0.2067922281193493
392,3476,0.162926051102136
393,3477,0.16482659716908837
394,3478,0.10363520712910704
395,3479,0.18144160226292058
396,3480,0.14288942836538243
397,3481,0.12566756370368534
398,3482,0.11229870689796809
399,3483,0.13129691366896132
400,3484,0.18847515657885933
401,3485,0.16659583264075895
402,3486,0.2549174817841887
403,3487,0.16385420392152586
404,3488,0.11752713366880256
405,3489,0.18754679675035302
406,3490,0.13985153623954452
407,3491,0.1585960774226875
408,3492,0.09957709187903924
409,3493,0.24519834188728726
410,3494,0.17766775123188355
411,3495,0.10505247407851476
412,3496,0.10822705181729562
413,3497,0.11762266400473928
414,3498,0.12831210949670413
415,3499,0.110408494935706
416,3500,0.18915885349148984
417,3501,0.17777139345703255
418,3502,0.368443110056419
419,3503,0.12548014757735962
420,3504,0.10944067109313392
421,3505,0.24950264002540082
422,3506,0.09589666952811421
423,3507,0.16547026275148302
424,3508,0.16557825867600617
425,3509,0.12545820456686183
426,3510,0.1317572704339476
427,3511,0.12567659831935976
428,3512,0.12486313748712964
429,3513,0.09829912104847909
430,3514,0.1141437975814767
431,3515,0.1393591080371725
432,3516,0.14318242504146114
433,3517,0.12393603316065116
434,3518,0.18065121968341147
435,3519,0.21923099339084298
436,3520,0.1396299326062327
437,3521,0.1409552221007715
438,3522,0.0976941863045665
439,3523,0.09896564157521072
440,3524,0.18231015711962328
441,3525,0.09944107285410235
442,3526,0.15659042096354034
443,3527,0.1540632650935184
444,3528,0.1723487808878713
445,3529,0.17147935486339322
446,3530,0.11344889958477644
447,3531,0.14172746557060317
448,3532,0.09703372029338425
449,3533,0.09762417796744739
450,3534,0.12600133032930402
451,3535,0.10597697885319032
452,3536,0.0962699724603005
453,3537,0.0993569644943694
454,3538,0.10267592233437403
455,3539,0.1937081203083355
456,3540,0.1298347752583909
457,3541,0.09738358054648164
458,3542,0.2849856817045931
459,3543,0.14606628698989155
460,3544,0.12348249911169731
461,3545,0.20378765032540053
462,3546,0.11638321223414662
463,3547,0.11889858713906483
464,3548,0.12595993385747659
465,3549,0.1195652633743343
466,3550,0.19558039274675054
467,3551,0.22055560655396486
468,3552,0.14610956754886031
469,3553,0.13803283142363396
470,3554,0.12099493327952411
471,3555,0.33127543279751265
472,3556,0.1402495503700334
473,3557,0.10094137047981305
474,3558,0.11991321587658355
475,3559,0.10488490202035658
476,3560,0.12720959589341002
477,3561,0.11290842419071312
478,3562,0.09463262295997453
479,3563,0.10729713015141984
480,3564,0.13726032139445077
481,3565,0.13150695441229757
482,3566,0.1882975833368988
483,3567,0.3873822513391944
484,3568,0.10218138704680646
485,3569,0.11467100815098777
486,3570,0.28095642395379805
487,3571,0.20367777291040867
488,3572,0.10322027828340266
489,3573,0.13277390088624721
490,3574,0.10262117830821467
491,3575,0.12984617681565538
492,3576,0.13237244069227702
493,3577,0.13994628557348773
494,3578,0.1201010511135248
495,3579,0.11298752075379509
496,3580,0.12183807709547567
497,3581,0.12314352799222021
498,3582,0.19813494085138586
499,3583,0.10056927644143654
500,3584,0.13611066179360035
501,3585,0.10888761639566895
502,3586,0.12017129765483642
503,3587,0.12961684539548668
504,3588,0.12658544459772314
505,3589,0.1254450759592138
506,3590,0.10338620424685453
507,3591,0.11420008939756901
508,3592,0.09651884258107468
509,3593,0.11731344533147808
510,3594,0.32139698619757145
511,3595,0.18545988167596708
512,3596,0.10858280203647604
513,3597,0.10807718534786172
514,3598,0.12555941786453778
515,3599,0.12294545483985893
